Expert,Video,Exercise,Form_Label,Score
Erick,deadlift_005-3.mp4,deadlift,Good Form,91
Erick,deadlift_009-8.mp4,deadlift,Good Form,91
Erick,deadlift_002-6.mp4,deadlift,Good Form,75
Erick,deadlift_019-8.mp4,deadlift,Good Form,75
Erick,deadlift_017-2.mp4,deadlift,Good Form,75
Erick,deadlift_003-6.mp4,deadlift,Good Form,85
Erick,deadlift_019-2.mp4,deadlift,Bad Form,75
Erick,deadlift_024-4.mp4,deadlift,Bad Form,75
Erick,deadlift_007-5.mp4,deadlift,Good Form,75
Erick,powerclean_006-2.mp4,powerclean,Bad Form,75
Erick,powerclean_009-1.mp4,powerclean,Good Form,55
Erick,deadlift_019-1.mp4,deadlift,Good Form,55
Erick,deadlift_013-4.mp4,deadlift,Good Form,80
Erick,deadlift_015-06.mp4,deadlift,Bad Form,75
Erick,deadlift_006-02.mp4,deadlift,Good Form,75
Erick,deadlift_009-4.mp4,deadlift,Good Form,91
Erick,powerclean_013-4.mp4,powerclean,Bad Form,75
Erick,deadlift_009-1.mp4,deadlift,Good Form,75
Erick,powerclean_013-5.mp4,powerclean,Good Form,75
Erick,powerclean_001-2.mp4,powerclean,Good Form,75
Erick,deadlift_001-5.mp4,deadlift,Good Form,75
Erick,deadlift_008-2.mp4,deadlift,Bad Form,18
Erick,deadlift_010-09.mp4,deadlift,Good Form,75
Erick,deadlift_013-2.mp4,deadlift,Good Form,73
Erick,powerclean_014-3.mp4,powerclean,Good Form,75
Erick,sprint_002-1.mp4,sprint,Good Form,75
Erick,powerclean_011-1.mp4,powerclean,Bad Form,64
Erick,deadlift_018-3.mp4,deadlift,Good Form,75
Erick,deadlift_022-1.mp4,deadlift,Bad Form,59
Erick,powerclean_007-4.mp4,powerclean,Good Form,75
Erick,deadlift_008-5.mp4,deadlift,Good Form,67
Erick,powerclean_003-5.mp4,powerclean,Good Form,67
Erick,sprint_027-1.mp4,sprint,Bad Form,75
Erick,powerclean_009-8.mp4,powerclean,Good Form,76
Erick,deadlift_026-4.mp4,deadlift,Bad Form,75
Erick,sprint_010-1.mp4,sprint,Bad Form,75
Erick,sprint_031-1.mp4,sprint,Good Form,75
Erick,sprint_021-1.mp4,sprint,Good Form,80
Erick,deadlift_007-1.mp4,deadlift,Good Form,75
Erick,deadlift_011-5.mp4,deadlift,Good Form,75
Erick,deadlift_016-2.mp4,deadlift,Good Form,63
Erick,deadlift_007-8.mp4,deadlift,Good Form,75
Erick,sprint_006-1.mp4,sprint,Good Form,75
Erick,powerclean_002-8.mp4,powerclean,Good Form,75
Erick,deadlift_020-8.mp4,deadlift,Good Form,75
Erick,deadlift_011-7.mp4,deadlift,Bad Form,33
Erick,deadlift_002-8.mp4,deadlift,Good Form,97
Erick,powerclean_008-5.mp4,powerclean,Bad Form,29
Erick,deadlift_010-04.mp4,deadlift,Good Form,63
Erick,deadlift_020-2.mp4,deadlift,Good Form,75
Erick,deadlift_006-07.mp4,deadlift,Bad Form,63
Erick,powerclean_011-5.mp4,powerclean,Bad Form,46
Erick,deadlift_025-6.mp4,deadlift,Bad Form,47
Erick,deadlift_022-2.mp4,deadlift,Bad Form,33
Erick,deadlift_007-6.mp4,deadlift,Good Form,60
Erick,deadlift_007-4.mp4,deadlift,Good Form,64
Erick,deadlift_001-6.mp4,deadlift,Good Form,70
Erick,deadlift_006-10.mp4,deadlift,Bad Form,1
Erick,deadlift_006-05.mp4,deadlift,Good Form,54
Erick,deadlift_017-3.mp4,deadlift,Good Form,73
Erick,powerclean_015-6.mp4,powerclean,Good Form,66
Erick,deadlift_009-6.mp4,deadlift,Good Form,77
Erick,powerclean_003-8.mp4,powerclean,Good Form,77
Erick,sprint_026-1.mp4,sprint,Good Form,50
Erick,deadlift_021-8.mp4,deadlift,Bad Form,57
Erick,deadlift_023-7.mp4,deadlift,Good Form,75
Erick,deadlift_008-4.mp4,deadlift,Good Form,83
Erick,deadlift_012-4.mp4,deadlift,Bad Form,75
Erick,powerclean_014-4.mp4,powerclean,Good Form,75
Erick,powerclean_013-6.mp4,powerclean,Bad Form,12
Erick,powerclean_015-2.mp4,powerclean,Good Form,59
Erick,powerclean_004-5.mp4,powerclean,Bad Form,23
Erick,powerclean_011-7.mp4,powerclean,Bad Form,75
Erick,deadlift_011-6.mp4,deadlift,Bad Form,10
Erick,deadlift_010-03.mp4,deadlift,Good Form,75
Erick,deadlift_025-3.mp4,deadlift,Good Form,65
Erick,deadlift_012-1.mp4,deadlift,Bad Form,75
Erick,powerclean_012-07.mp4,powerclean,Good Form,63
Erick,sprint_024-1.mp4,sprint,Bad Form,75
Erick,deadlift_007-2.mp4,deadlift,Bad Form,22
Erick,powerclean_002-1.mp4,powerclean,Good Form,75
Erick,deadlift_004-4.mp4,deadlift,Good Form,93
Erick,deadlift_019-4.mp4,deadlift,Bad Form,49
Erick,powerclean_010-1.mp4,powerclean,Bad Form,75
Erick,deadlift_026-8.mp4,deadlift,Bad Form,19
Erick,powerclean_006-6.mp4,powerclean,Good Form,61
Erick,deadlift_002-2.mp4,deadlift,Good Form,75
Erick,powerclean_014-8.mp4,powerclean,Bad Form,75
Erick,powerclean_015-7.mp4,powerclean,Good Form,66
Erick,deadlift_015-04.mp4,deadlift,Bad Form,75
Erick,deadlift_006-09.mp4,deadlift,Good Form,75
Erick,deadlift_004-8.mp4,deadlift,Good Form,100
Erick,deadlift_006-04.mp4,deadlift,Good Form,75
Erick,deadlift_011-3.mp4,deadlift,Good Form,75
Erick,powerclean_001-4.mp4,powerclean,Bad Form,75
Erick,sprint_013-1.mp4,sprint,Good Form,52
Erick,powerclean_004-8.mp4,powerclean,Bad Form,24
Erick,powerclean_005-4.mp4,powerclean,Good Form,75
Erick,deadlift_008-1.mp4,deadlift,Good Form,82
Erick,deadlift_026-6.mp4,deadlift,Bad Form,75
Erick,deadlift_003-1.mp4,deadlift,Good Form,75
Erick,deadlift_021-6.mp4,deadlift,Bad Form,54
Erick,deadlift_015-08.mp4,deadlift,Bad Form,70
Erick,deadlift_002-7.mp4,deadlift,Good Form,89
Erick,powerclean_004-7.mp4,powerclean,Bad Form,75
Erick,powerclean_013-1.mp4,powerclean,Bad Form,75
Erick,deadlift_021-1.mp4,deadlift,Good Form,75
Erick,deadlift_021-7.mp4,deadlift,Good Form,75
Erick,sprint_014-1.mp4,sprint,Good Form,49
Erick,powerclean_013-2.mp4,powerclean,Bad Form,75
Erick,deadlift_010-06.mp4,deadlift,Good Form,75
Erick,powerclean_015-5.mp4,powerclean,Good Form,75
Erick,deadlift_015-07.mp4,deadlift,Good Form,75
Erick,deadlift_017-8.mp4,deadlift,Good Form,75
Erick,powerclean_004-1.mp4,powerclean,Bad Form,75
Erick,powerclean_011-2.mp4,powerclean,Good Form,65
Erick,deadlift_023-8.mp4,deadlift,Good Form,75
Erick,powerclean_002-3.mp4,powerclean,Bad Form,60
Erick,powerclean_005-2.mp4,powerclean,Good Form,75
Erick,deadlift_007-3.mp4,deadlift,Bad Form,57
Erick,deadlift_022-3.mp4,deadlift,Good Form,75
Erick,deadlift_017-5.mp4,deadlift,Good Form,88
Erick,deadlift_011-8.mp4,deadlift,Bad Form,75
Erick,deadlift_018-6.mp4,deadlift,Good Form,75
Erick,deadlift_005-7.mp4,deadlift,Good Form,72
Erick,deadlift_026-5.mp4,deadlift,Bad Form,75
